"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.24500000000E+009, -1.40814013236E+001, +0.00000000000E+000
+2.25000000000E+009, -1.41752835950E+001, +0.00000000000E+000
+2.25500000000E+009, -1.42187736122E+001, +0.00000000000E+000
+2.26000000000E+009, -1.43227931608E+001, +0.00000000000E+000
+2.26500000000E+009, -1.43804762937E+001, +0.00000000000E+000
+2.27000000000E+009, -1.44582956353E+001, +0.00000000000E+000
+2.27500000000E+009, -1.45910479275E+001, +0.00000000000E+000
+2.28000000000E+009, -1.46683474464E+001, +0.00000000000E+000
+2.28500000000E+009, -1.47570560632E+001, +0.00000000000E+000
+2.29000000000E+009, -1.48328503381E+001, +0.00000000000E+000
+2.29500000000E+009, -1.49388711391E+001, +0.00000000000E+000
+2.30000000000E+009, -1.50603788301E+001, +0.00000000000E+000
+2.30500000000E+009, -1.51538825846E+001, +0.00000000000E+000
+2.31000000000E+009, -1.52495317315E+001, +0.00000000000E+000
+2.31500000000E+009, -1.53876398425E+001, +0.00000000000E+000
+2.32000000000E+009, -1.55073592474E+001, +0.00000000000E+000
+2.32500000000E+009, -1.56655393694E+001, +0.00000000000E+000
+2.33000000000E+009, -1.57811674610E+001, +0.00000000000E+000
+2.33500000000E+009, -1.59260845843E+001, +0.00000000000E+000
+2.34000000000E+009, -1.60109157305E+001, +0.00000000000E+000
+2.34500000000E+009, -1.62134033433E+001, +0.00000000000E+000
+2.35000000000E+009, -1.63790916025E+001, +0.00000000000E+000
+2.35500000000E+009, -1.65267740920E+001, +0.00000000000E+000
+2.36000000000E+009, -1.67022985506E+001, +0.00000000000E+000
+2.36500000000E+009, -1.68718997117E+001, +0.00000000000E+000
+2.37000000000E+009, -1.70459247729E+001, +0.00000000000E+000
+2.37500000000E+009, -1.72023447085E+001, +0.00000000000E+000
+2.38000000000E+009, -1.73896525990E+001, +0.00000000000E+000
+2.38500000000E+009, -1.76083441990E+001, +0.00000000000E+000
+2.39000000000E+009, -1.77765878299E+001, +0.00000000000E+000
+2.39500000000E+009, -1.79811797015E+001, +0.00000000000E+000
+2.40000000000E+009, -1.82260128973E+001, +0.00000000000E+000
+2.40500000000E+009, -1.85041755882E+001, +0.00000000000E+000
+2.41000000000E+009, -1.87171606483E+001, +0.00000000000E+000
+2.41500000000E+009, -1.89627433358E+001, +0.00000000000E+000
+2.42000000000E+009, -1.91892716715E+001, +0.00000000000E+000
+2.42500000000E+009, -1.94560888613E+001, +0.00000000000E+000
+2.43000000000E+009, -1.97965688923E+001, +0.00000000000E+000
+2.43500000000E+009, -2.00594730609E+001, +0.00000000000E+000
+2.44000000000E+009, -2.03575614422E+001, +0.00000000000E+000
+2.44500000000E+009, -2.07025061682E+001, +0.00000000000E+000
+2.45000000000E+009, -2.10226964161E+001, +0.00000000000E+000
+2.45500000000E+009, -2.14454388634E+001, +0.00000000000E+000
+2.46000000000E+009, -2.17490983744E+001, +0.00000000000E+000
+2.46500000000E+009, -2.21803535985E+001, +0.00000000000E+000
+2.47000000000E+009, -2.25585726277E+001, +0.00000000000E+000
+2.47500000000E+009, -2.30568896060E+001, +0.00000000000E+000
+2.48000000000E+009, -2.35822017919E+001, +0.00000000000E+000
+2.48500000000E+009, -2.38982469346E+001, +0.00000000000E+000
+2.49000000000E+009, -2.44882098775E+001, +0.00000000000E+000
+2.49500000000E+009, -2.52281771160E+001, +0.00000000000E+000
+2.50000000000E+009, -2.57216860823E+001, +0.00000000000E+000
+2.50500000000E+009, -2.64170818031E+001, +0.00000000000E+000
+2.51000000000E+009, -2.71097007120E+001, +0.00000000000E+000
+2.51500000000E+009, -2.77048316608E+001, +0.00000000000E+000
+2.52000000000E+009, -2.88397169499E+001, +0.00000000000E+000
+2.52500000000E+009, -2.95992742796E+001, +0.00000000000E+000
+2.53000000000E+009, -3.11238021655E+001, +0.00000000000E+000
+2.53500000000E+009, -3.16946212092E+001, +0.00000000000E+000
+2.54000000000E+009, -3.33533852286E+001, +0.00000000000E+000
+2.54500000000E+009, -3.48441205333E+001, +0.00000000000E+000
+2.55000000000E+009, -3.62855251000E+001, +0.00000000000E+000
+2.55500000000E+009, -3.78981403533E+001, +0.00000000000E+000
+2.56000000000E+009, -3.89013416839E+001, +0.00000000000E+000
+2.56500000000E+009, -3.89487707775E+001, +0.00000000000E+000
+2.57000000000E+009, -3.76790309867E+001, +0.00000000000E+000
+2.57500000000E+009, -3.60165007892E+001, +0.00000000000E+000
+2.58000000000E+009, -3.45504251127E+001, +0.00000000000E+000
+2.58500000000E+009, -3.32389913781E+001, +0.00000000000E+000
+2.59000000000E+009, -3.16056762781E+001, +0.00000000000E+000
+2.59500000000E+009, -3.04899360398E+001, +0.00000000000E+000
+2.60000000000E+009, -2.95337568007E+001, +0.00000000000E+000
+2.60500000000E+009, -2.84034923652E+001, +0.00000000000E+000
+2.61000000000E+009, -2.74734096105E+001, +0.00000000000E+000
+2.61500000000E+009, -2.67440837642E+001, +0.00000000000E+000
+2.62000000000E+009, -2.59334330787E+001, +0.00000000000E+000
+2.62500000000E+009, -2.53324523220E+001, +0.00000000000E+000
+2.63000000000E+009, -2.45447041765E+001, +0.00000000000E+000
+2.63500000000E+009, -2.40648566958E+001, +0.00000000000E+000
+2.64000000000E+009, -2.35418094207E+001, +0.00000000000E+000
+2.64500000000E+009, -2.30058798304E+001, +0.00000000000E+000
+2.65000000000E+009, -2.24278186053E+001, +0.00000000000E+000
+2.65500000000E+009, -2.18939393087E+001, +0.00000000000E+000
+2.66000000000E+009, -2.14943461763E+001, +0.00000000000E+000
+2.66500000000E+009, -2.10782384892E+001, +0.00000000000E+000
+2.67000000000E+009, -2.06626235205E+001, +0.00000000000E+000
+2.67500000000E+009, -2.02030561708E+001, +0.00000000000E+000
+2.68000000000E+009, -1.98990765718E+001, +0.00000000000E+000
+2.68500000000E+009, -1.95047718313E+001, +0.00000000000E+000
+2.69000000000E+009, -1.91890294120E+001, +0.00000000000E+000
+2.69500000000E+009, -1.87830301055E+001, +0.00000000000E+000
+2.70000000000E+009, -1.84845979307E+001, +0.00000000000E+000
+2.70500000000E+009, -1.81468073484E+001, +0.00000000000E+000
+2.71000000000E+009, -1.78281221534E+001, +0.00000000000E+000
+2.71500000000E+009, -1.74873460497E+001, +0.00000000000E+000
+2.72000000000E+009, -1.72002340706E+001, +0.00000000000E+000
+2.72500000000E+009, -1.69074942390E+001, +0.00000000000E+000
+2.73000000000E+009, -1.66140843553E+001, +0.00000000000E+000
+2.73500000000E+009, -1.62819022994E+001, +0.00000000000E+000
+2.74000000000E+009, -1.60142260223E+001, +0.00000000000E+000
+2.74500000000E+009, -1.57484244805E+001, +0.00000000000E+000
+2.75000000000E+009, -1.54942706930E+001, +0.00000000000E+000
+2.75500000000E+009, -1.52542132285E+001, +0.00000000000E+000
+2.76000000000E+009, -1.49911166232E+001, +0.00000000000E+000
+2.76500000000E+009, -1.47578650120E+001, +0.00000000000E+000
+2.77000000000E+009, -1.45479927320E+001, +0.00000000000E+000
+2.77500000000E+009, -1.42816030791E+001, +0.00000000000E+000
+2.78000000000E+009, -1.40598694645E+001, +0.00000000000E+000
+2.78500000000E+009, -1.38280560553E+001, +0.00000000000E+000
+2.79000000000E+009, -1.35819386928E+001, +0.00000000000E+000
+2.79500000000E+009, -1.33620425711E+001, +0.00000000000E+000
+2.80000000000E+009, -1.31255890093E+001, +0.00000000000E+000
+2.80500000000E+009, -1.28958757510E+001, +0.00000000000E+000
+2.81000000000E+009, -1.27142628963E+001, +0.00000000000E+000
+2.81500000000E+009, -1.24717695532E+001, +0.00000000000E+000
+2.82000000000E+009, -1.22608049699E+001, +0.00000000000E+000
+2.82500000000E+009, -1.20493847239E+001, +0.00000000000E+000
+2.83000000000E+009, -1.18395609777E+001, +0.00000000000E+000
+2.83500000000E+009, -1.16120451495E+001, +0.00000000000E+000
+2.84000000000E+009, -1.14023255273E+001, +0.00000000000E+000
+2.84500000000E+009, -1.12043625989E+001, +0.00000000000E+000
+2.85000000000E+009, -1.09779041590E+001, +0.00000000000E+000
+2.85500000000E+009, -1.07645508775E+001, +0.00000000000E+000
+2.86000000000E+009, -1.05532934455E+001, +0.00000000000E+000
+2.86500000000E+009, -1.03277845003E+001, +0.00000000000E+000
+2.87000000000E+009, -1.01285927022E+001, +0.00000000000E+000
+2.87500000000E+009, -9.92906938894E+000, +0.00000000000E+000
+2.88000000000E+009, -9.70029333672E+000, +0.00000000000E+000
+2.88500000000E+009, -9.50229081495E+000, +0.00000000000E+000
+2.89000000000E+009, -9.28340267719E+000, +0.00000000000E+000
+2.89500000000E+009, -9.05855416355E+000, +0.00000000000E+000
+2.90000000000E+009, -8.86174851620E+000, +0.00000000000E+000
+2.90500000000E+009, -8.65906556404E+000, +0.00000000000E+000
+2.91000000000E+009, -8.42556260466E+000, +0.00000000000E+000
+2.91500000000E+009, -8.22629786150E+000, +0.00000000000E+000
+2.92000000000E+009, -8.01638483853E+000, +0.00000000000E+000
+2.92500000000E+009, -7.79545014966E+000, +0.00000000000E+000
+2.93000000000E+009, -7.58697540085E+000, +0.00000000000E+000
+2.93500000000E+009, -7.38454254138E+000, +0.00000000000E+000
+2.94000000000E+009, -7.18397291205E+000, +0.00000000000E+000
+2.94500000000E+009, -6.97560144836E+000, +0.00000000000E+000
+2.95000000000E+009, -6.76356530729E+000, +0.00000000000E+000
+2.95500000000E+009, -6.57033633312E+000, +0.00000000000E+000
+2.96000000000E+009, -6.38075051150E+000, +0.00000000000E+000
+2.96500000000E+009, -6.18713604482E+000, +0.00000000000E+000
+2.97000000000E+009, -5.99539910919E+000, +0.00000000000E+000
+2.97500000000E+009, -5.80156536464E+000, +0.00000000000E+000
+2.98000000000E+009, -5.61883721976E+000, +0.00000000000E+000
+2.98500000000E+009, -5.44471199568E+000, +0.00000000000E+000
+2.99000000000E+009, -5.27410909824E+000, +0.00000000000E+000
+2.99500000000E+009, -5.11053607077E+000, +0.00000000000E+000
+3.00000000000E+009, -4.94547095035E+000, +0.00000000000E+000
+3.00500000000E+009, -4.79153841856E+000, +0.00000000000E+000
+3.01000000000E+009, -4.63946505034E+000, +0.00000000000E+000
+3.01500000000E+009, -4.50112007190E+000, +0.00000000000E+000
+3.02000000000E+009, -4.36828462128E+000, +0.00000000000E+000
+3.02500000000E+009, -4.23608340871E+000, +0.00000000000E+000
+3.03000000000E+009, -4.10932943882E+000, +0.00000000000E+000
+3.03500000000E+009, -3.99488027437E+000, +0.00000000000E+000
+3.04000000000E+009, -3.88428733103E+000, +0.00000000000E+000
+3.04500000000E+009, -3.77928951327E+000, +0.00000000000E+000
+3.05000000000E+009, -3.68735342070E+000, +0.00000000000E+000
+3.05500000000E+009, -3.59588761235E+000, +0.00000000000E+000
+3.06000000000E+009, -3.50447017584E+000, +0.00000000000E+000
+3.06500000000E+009, -3.42555938001E+000, +0.00000000000E+000
+3.07000000000E+009, -3.35212636147E+000, +0.00000000000E+000
+3.07500000000E+009, -3.27738715344E+000, +0.00000000000E+000
+3.08000000000E+009, -3.21234486772E+000, +0.00000000000E+000
+3.08500000000E+009, -3.15048208366E+000, +0.00000000000E+000
+3.09000000000E+009, -3.09655224166E+000, +0.00000000000E+000
+3.09500000000E+009, -3.03635650954E+000, +0.00000000000E+000
+3.10000000000E+009, -2.98740988965E+000, +0.00000000000E+000
+3.10500000000E+009, -2.93702458101E+000, +0.00000000000E+000
