#Parameters = {k=5; W0=1.5; h=1.6; W=22; t=0.035}
#"Frequency / GHz"	"S2,1 [Magnitude]"
#------------------------------------
1.1840000000000	-0.59418347759878
1.1850000000000	-0.59343401910037
1.1860000000000	-0.59268946348825
1.1870000000000	-0.59194983041421
1.1880000000000	-0.59121513936708
1.1890000000000	-0.59048540967228
1.1900000000000	-0.58976066049121
1.1910000000000	-0.58904091082086
1.1920000000000	-0.58832617949323
1.1930000000000	-0.58761648517489
1.1940000000000	-0.58691184636649
1.1950000000000	-0.58621228140229
1.1960000000000	-0.58551780844970
1.1970000000000	-0.58482844550880
1.1980000000000	-0.58414421041193
1.1990000000000	-0.58346512082320
1.2000000000000	-0.58279119423810
1.2010000000000	-0.58212244798303
1.2020000000000	-0.58145889921492
1.2030000000000	-0.58080056492077
1.2040000000000	-0.58014746191729
1.2050000000000	-0.57949960685046
1.2060000000000	-0.57885701619515
1.2070000000000	-0.57821970625475
1.2080000000000	-0.57758769316077
1.2090000000000	-0.57696099287249
1.2100000000000	-0.57633962117655
1.2110000000000	-0.57572359368665
1.2120000000000	-0.57511292584318
1.2130000000000	-0.57450763291284
1.2140000000000	-0.57390772998837
1.2150000000000	-0.57331323198815
1.2160000000000	-0.57272415365594
1.2170000000000	-0.57214050956052
1.2180000000000	-0.57156231409541
1.2190000000000	-0.57098958147855
1.2200000000000	-0.57042232575204
1.2210000000000	-0.56986056078177
1.2220000000000	-0.56930430025726
1.2230000000000	-0.56875355769129
1.2240000000000	-0.56820834641969
1.2250000000000	-0.56766867960105
1.2260000000000	-0.56713457021648
1.2270000000000	-0.56660603106935
1.2280000000000	-0.56608307478509
1.2290000000000	-0.56556571381093
1.2300000000000	-0.56505396041568
1.2310000000000	-0.56454782668951
1.2320000000000	-0.56404726568209
1.2330000000000	-0.56355234993850
1.2340000000000	-0.56306309097671
1.2350000000000	-0.56257950013513
1.2360000000000	-0.56210158857256
1.2370000000000	-0.56162936726788
1.2380000000000	-0.56116284702001
1.2390000000000	-0.56070203844763
1.2400000000000	-0.56024695198915
1.2410000000000	-0.55979759790245
1.2420000000000	-0.55935398626481
1.2430000000000	-0.55891612697279
1.2440000000000	-0.55848402974201
1.2450000000000	-0.55805770410715
1.2460000000000	-0.55763715942179
1.2470000000000	-0.55722240485826
1.2480000000000	-0.55681344940762
1.2490000000000	-0.55641030187950
1.2500000000000	-0.55601297090208
1.2510000000000	-0.55562146492196
1.2520000000000	-0.55523579220411
1.2530000000000	-0.55485596083180
1.2540000000000	-0.55448197870656
1.2550000000000	-0.55411385354810
1.2560000000000	-0.55375159289430
1.2570000000000	-0.55339520410112
1.2580000000000	-0.55304469434264
1.2590000000000	-0.55270007061098
1.2600000000000	-0.55236133971629
1.2610000000000	-0.55202850828676
1.2620000000000	-0.55170158276860
1.2630000000000	-0.55138056942606
1.2640000000000	-0.55106547434138
1.2650000000000	-0.55075630341491
1.2660000000000	-0.55045306236503
1.2670000000000	-0.55015575672822
1.2680000000000	-0.54986439185910
1.2690000000000	-0.54957897293047
1.2700000000000	-0.54929950493331
1.2710000000000	-0.54902599267694
1.2720000000000	-0.54875844078896
1.2730000000000	-0.54849685371538
1.2740000000000	-0.54824123572069
1.2750000000000	-0.54799159088795
1.2760000000000	-0.54774792311881
1.2770000000000	-0.54751023613368
1.2780000000000	-0.54727853347180
1.2790000000000	-0.54705281849133
1.2800000000000	-0.54683309436945
1.2810000000000	-0.54661936410254
1.2820000000000	-0.54641163050623
1.2830000000000	-0.54620989621557
1.2840000000000	-0.54601416368514
1.2850000000000	-0.54582443518923
1.2860000000000	-0.54564071282195
1.2870000000000	-0.54546299849738
1.2880000000000	-0.54529129394978
1.2890000000000	-0.54512560073370
1.2900000000000	-0.54496592022417
1.2910000000000	-0.54481225361689
1.2920000000000	-0.54466460192842
1.2930000000000	-0.54452296599633
1.2940000000000	-0.54438734647943
1.2950000000000	-0.54425774385795
1.2960000000000	-0.54413415843380
1.2970000000000	-0.54401659033069
1.2980000000000	-0.54390503949445
1.2990000000000	-0.54379950569316
1.3000000000000	-0.54369998851748
1.3010000000000	-0.54360648738081
1.3020000000000	-0.54351900151954
1.3030000000000	-0.54343752999335
1.3040000000000	-0.54336207168542
1.3050000000000	-0.54329262530269
1.3060000000000	-0.54322918937616
1.3070000000000	-0.54317176226110
1.3080000000000	-0.54312034213740
1.3090000000000	-0.54307492700980
1.3100000000000	-0.54303551470820
1.3110000000000	-0.54300210288796
1.3120000000000	-0.54297468903015
1.3130000000000	-0.54295327044195
1.3140000000000	-0.54293784425684
1.3150000000000	-0.54292840743504
1.3160000000000	-0.54292495676373
1.3170000000000	-0.54292748885742
1.3180000000000	-0.54293600015831
1.3190000000000	-0.54295048693655
1.3200000000000	-0.54297094529068
1.3210000000000	-0.54299737114789
1.3220000000000	-0.54302976026442
1.3230000000000	-0.54306810822593
1.3240000000000	-0.54311241044783
1.3250000000000	-0.54316266217565
1.3260000000000	-0.54321885848547
1.3270000000000	-0.54328099428421
1.3280000000000	-0.54334906431009
1.3290000000000	-0.54342306313301
1.3300000000000	-0.54350298515489
1.3310000000000	-0.54358882461014
1.3320000000000	-0.54368057556603
1.3330000000000	-0.54377823192311
1.3340000000000	-0.54388178741560
1.3350000000000	-0.54399123561185
1.3360000000000	-0.54410656991476
1.3370000000000	-0.54422778356218
1.3380000000000	-0.54435486962736
1.3390000000000	-0.54448782101940
1.3400000000000	-0.54462663048371
1.3410000000000	-0.54477129060243
1.3420000000000	-0.54492179379487
1.3430000000000	-0.54507813231802
1.3440000000000	-0.54524029826700
1.3450000000000	-0.54540828357548
1.3460000000000	-0.54558208001624
1.3470000000000	-0.54576167920156
1.3480000000000	-0.54594707258377
1.3490000000000	-0.54613825145572
1.3500000000000	-0.54633520695124
1.3510000000000	-0.54653793004568
1.3520000000000	-0.54674641155640
1.3530000000000	-0.54696064214327
1.3540000000000	-0.54718061230916
1.3550000000000	-0.54740631240050
1.3560000000000	-0.54763773260779
1.3570000000000	-0.54787486296608
1.3580000000000	-0.54811769335557
1.3590000000000	-0.54836621350207
1.3600000000000	-0.54862041297759
1.3610000000000	-0.54888028120086
1.3620000000000	-0.54914580743787
1.3630000000000	-0.54941698080246
1.3640000000000	-0.54969379025683
1.3650000000000	-0.54997622461210
1.3660000000000	-0.55026427252891
1.3670000000000	-0.55055792251795
1.3680000000000	-0.55085716294056
1.3690000000000	-0.55116198200927
1.3700000000000	-0.55147236778844
1.3710000000000	-0.55178830819477
1.3720000000000	-0.55210979099793
1.3730000000000	-0.55243680382118
1.3740000000000	-0.55276933414188
1.3750000000000	-0.55310736929218
1.3760000000000	-0.55345089645958
1.3770000000000	-0.55379990268750
1.3780000000000	-0.55415437487601
1.3790000000000	-0.55451429978232
1.3800000000000	-0.55487966402144
1.3810000000000	-0.55525045406684
1.3820000000000	-0.55562665625105
1.3830000000000	-0.55600825676628
1.3840000000000	-0.55639524166505
1.3850000000000	-0.55678759686086
1.3860000000000	-0.55718530812883
1.3870000000000	-0.55758836110628
1.3880000000000	-0.55799674129347
1.3890000000000	-0.55841043405420
1.3900000000000	-0.55882942461647
1.3910000000000	-0.55925369807313
1.3920000000000	-0.55968323938262
1.3930000000000	-0.56011803336949
1.3940000000000	-0.56055806472522
1.3950000000000	-0.56100331800882
1.3960000000000	-0.56145377764748
1.3970000000000	-0.56190942793733
1.3980000000000	-0.56237025304405
1.3990000000000	-0.56283623700359
1.4000000000000	-0.56330736372287
1.4010000000000	-0.56378361698045
1.4020000000000	-0.56426498042725
1.4030000000000	-0.56475143758720
1.4040000000000	-0.56524297185802
1.4050000000000	-0.56573956651188
1.4060000000000	-0.56624120469608
1.4070000000000	-0.56674786943383
1.4080000000000	-0.56725954362493
1.4090000000000	-0.56777621004647
1.4100000000000	-0.56829785135360
1.4110000000000	-0.56882445008020
1.4120000000000	-0.56935598863964
1.4130000000000	-0.56989244932553
1.4140000000000	-0.57043381431239
1.4150000000000	-0.57098006565644
1.4160000000000	-0.57153118529633
1.4170000000000	-0.57208715505386
1.4180000000000	-0.57264795663476
1.4190000000000	-0.57321357162937
1.4200000000000	-0.57378398151349
1.4210000000000	-0.57435916764904
1.4220000000000	-0.57493911128487
1.4230000000000	-0.57552379355752
1.4240000000000	-0.57611319549190
1.4250000000000	-0.57670729800219
1.4260000000000	-0.57730608189249
1.4270000000000	-0.57790952785762
1.4280000000000	-0.57851761648395
1.4290000000000	-0.57913032825006
1.4300000000000	-0.57974764352762
1.4310000000000	-0.58036954258213
1.4320000000000	-0.58099600557367
1.4330000000000	-0.58162701255774
1.4340000000000	-0.58226254348601
1.4350000000000	-0.58290257820709
1.4360000000000	-0.58354709646737
1.4370000000000	-0.58419607791178
1.4380000000000	-0.58484950208460
1.4390000000000	-0.58550734843021
1.4400000000000	-0.58616959629398
1.4410000000000	-0.58683622492297
1.4420000000000	-0.58750721346680
1.4430000000000	-0.58818254097845
1.4440000000000	-0.58886218641503
1.4450000000000	-0.58954612863861
1.4460000000000	-0.59023434641704
1.4470000000000	-0.59092681842477
1.4480000000000	-0.59162352324363
1.4490000000000	-0.59232443936368
1.4500000000000	-0.59302954518401
1.4510000000000	-0.59373881901356
1.4520000000000	-0.59445223907199
1.4530000000000	-0.59516978349043
1.4540000000000	-0.59589143031233
1.4550000000000	-0.59661715749434
1.4560000000000	-0.59734694290708
1.4570000000000	-0.59808076433598
1.4580000000000	-0.59881859948216
1.4590000000000	-0.59956042596317
1.4600000000000	-0.60030622131394
1.4610000000000	-0.60105596298756
1.4620000000000	-0.60180962835607
1.4630000000000	-0.60256719471144
1.4640000000000	-0.60332863926625
1.4650000000000	-0.60409393915464
1.4660000000000	-0.60486307143315
1.4670000000000	-0.60563601308150
1.4680000000000	-0.60641274100353
1.4690000000000	-0.60719323202797
1.4700000000000	-0.60797746290931
1.4710000000000	-0.60876541032873
1.4720000000000	-0.60955705089481
1.4730000000000	-0.61035236114452
1.4740000000000	-0.61115131754400
1.4750000000000	-0.61195389648944
1.4760000000000	-0.61276007430794
1.4770000000000	-0.61356982725838
1.4780000000000	-0.61438313153223
1.4790000000000	-0.61519996325447
1.4800000000000	-0.61602029848447
1.4810000000000	-0.61684411321674
1.4820000000000	-0.61767138338195
1.4830000000000	-0.61850208484766
1.4840000000000	-0.61933619341926
1.4850000000000	-0.62017368484084
1.4860000000000	-0.62101453479603
1.4870000000000	-0.62185871890888
1.4880000000000	-0.62270621274474
1.4890000000000	-0.62355699181110
1.4900000000000	-0.62441103155850
1.4910000000000	-0.62526830738139
1.4920000000000	-0.62612879461901
1.4930000000000	-0.62699246855623
1.4940000000000	-0.62785930442448
1.4950000000000	-0.62872927740258
1.4960000000000	-0.62960236261761
1.4970000000000	-0.63047853514585
1.4980000000000	-0.63135777001361
1.4990000000000	-0.63224004219808
1.5000000000000	-0.63312532662828
1.5010000000000	-0.63401347940594
1.5020000000000	-0.63490459218451
1.5030000000000	-0.63579863974717
1.5040000000000	-0.63669559683248
1.5050000000000	-0.63759543813539
1.5060000000000	-0.63849813830810
1.5070000000000	-0.63940367196084
1.5080000000000	-0.64031201366290
1.5090000000000	-0.64122313794337
1.5100000000000	-0.64213701929214
1.5110000000000	-0.64305363216070
1.5120000000000	-0.64397295096306
1.5130000000000	-0.64489495007663
1.5140000000000	-0.64581960384310
1.5150000000000	-0.64674688656929
1.5160000000000	-0.64767677252810
1.5170000000000	-0.64860923595934
1.5180000000000	-0.64954425107060
1.5190000000000	-0.65048179203821
1.5200000000000	-0.65142183300802
1.5210000000000	-0.65236434809638
1.5220000000000	-0.65330931139092
1.5230000000000	-0.65425669695154
1.5240000000000	-0.65520647881122
1.5250000000000	-0.65615863097691
1.5260000000000	-0.65711312743043
1.5270000000000	-0.65806994212934
1.5280000000000	-0.65902904900784
1.5290000000000	-0.65999042197761
1.5300000000000	-0.66095403492871
1.5310000000000	-0.66191986173049
1.5320000000000	-0.66288787623243
1.5330000000000	-0.66385805226502
1.5340000000000	-0.66483036364067
1.5350000000000	-0.66580478415455
1.5360000000000	-0.66678128758549
1.5370000000000	-0.66775984769684
1.5380000000000	-0.66874043823739
1.5390000000000	-0.66972303294218
1.5400000000000	-0.67070760553341
1.5410000000000	-0.67169412972132
1.5420000000000	-0.67268257920506
1.5430000000000	-0.67367292767356
1.5440000000000	-0.67466514880636
1.5450000000000	-0.67565921627457
1.5460000000000	-0.67665510374168
1.5470000000000	-0.67765278486440
1.5480000000000	-0.67865223329362
1.5490000000000	-0.67965342267522
1.5500000000000	-0.68065632665090
1.5510000000000	-0.68166091885914
1.5520000000000	-0.68266717293597
1.5530000000000	-0.68367506251591
1.5540000000000	-0.68468456123280
1.5550000000000	-0.68569564272064
1.5560000000000	-0.68670828061449
1.5570000000000	-0.68772244855129
1.5580000000000	-0.68873812017078
1.5590000000000	-0.68975526911627
1.5600000000000	-0.69077386903559
1.5610000000000	-0.69179389358186
1.5620000000000	-0.69281531641439
1.5630000000000	-0.69383811119954
1.5640000000000	-0.69486225161154
1.5650000000000	-0.69588771133335
1.5660000000000	-0.69691446405752
1.5670000000000	-0.69794248348703
1.5680000000000	-0.69897174333612
1.5690000000000	-0.70000221733116
1.5700000000000	-0.70103387921146
1.5710000000000	-0.70206670273016
1.5720000000000	-0.70310066165501
1.5730000000000	-0.70413572976925
1.5740000000000	-0.70517188087242
1.5750000000000	-0.70620908878123
1.5760000000000	-0.70724732733034
1.5770000000000	-0.70828657037323
1.5780000000000	-0.70932679178303
1.5790000000000	-0.71036796545332
1.5800000000000	-0.71141006529898
1.5810000000000	-0.71245306525701
1.5820000000000	-0.71349693928733
1.5830000000000	-0.71454166137364
1.5840000000000	-0.71558720552420
1.5850000000000	-0.71663354577267
1.5860000000000	-0.71768065617890
1.5870000000000	-0.71872851082978
1.5880000000000	-0.71977708384002
1.5890000000000	-0.72082634935298
1.5900000000000	-0.72187628154145
1.5910000000000	-0.72292685460846
1.5920000000000	-0.72397804278811
1.5930000000000	-0.72502982034633
1.5940000000000	-0.72608216158174
1.5950000000000	-0.72713504082634
1.5960000000000	-0.72818843244643
1.5970000000000	-0.72924231084330
1.5980000000000	-0.73029665045406
1.5990000000000	-0.73135142575245
1.6000000000000	-0.73240661124958
1.6010000000000	-0.73346218149472
1.6020000000000	-0.73451811107610
1.6030000000000	-0.73557437462170
1.6040000000000	-0.73663094679996
1.6050000000000	-0.73768780232064
1.6060000000000	-0.73874491593551
1.6070000000000	-0.73980226243915
1.6080000000000	-0.74085981666976
1.6090000000000	-0.74191755350983
1.6100000000000	-0.74297544788697
1.6110000000000	-0.74403347477465
1.6120000000000	-0.74509160919293
1.6130000000000	-0.74614982620927
1.6140000000000	-0.74720810093920
1.6150000000000	-0.74826640854712
1.6160000000000	-0.74932472424706
1.6170000000000	-0.75038302330336
1.6180000000000	-0.75144128103145
1.6190000000000	-0.75249947279857
1.6200000000000	-0.75355757402452
1.6210000000000	-0.75461556018237
1.6220000000000	-0.75567340679921
1.6230000000000	-0.75673108945683
1.6240000000000	-0.75778858379251
1.6250000000000	-0.75884586549965
1.6260000000000	-0.75990291032859
1.6270000000000	-0.76095969408720
1.6280000000000	-0.76201619264172
1.6290000000000	-0.76307238191735
1.6300000000000	-0.76412823789903
1.6310000000000	-0.76518373663211
1.6320000000000	-0.76623885422305
1.6330000000000	-0.76729356684009
1.6340000000000	-0.76834785071401
1.6350000000000	-0.76940168213873
1.6360000000000	-0.77045503747206
1.6370000000000	-0.77150789313635
1.6380000000000	-0.77256022561916
1.6390000000000	-0.77361201147400
1.6400000000000	-0.77466322732088
1.6410000000000	-0.77571384984708
1.6420000000000	-0.77676385580781
1.6430000000000	-0.77781322202680
1.6440000000000	-0.77886192539701
1.6450000000000	-0.77990994288131
1.6460000000000	-0.78095725151306
1.6470000000000	-0.78200382839680
1.6480000000000	-0.78304965070891
1.6490000000000	-0.78409469569819
1.6500000000000	-0.78513894068660
1.6510000000000	-0.78618236306976
1.6520000000000	-0.78722494031769
1.6530000000000	-0.78826664997540
1.6540000000000	-0.78930746966350
1.6550000000000	-0.79034737707882
1.6560000000000	-0.79138634999504
1.6570000000000	-0.79242436626334
1.6580000000000	-0.79346140381289
1.6590000000000	-0.79449744065159
1.6600000000000	-0.79553245486661
1.6610000000000	-0.79656642462495
1.6620000000000	-0.79759932817413
1.6630000000000	-0.79863114384267
1.6640000000000	-0.79966185004077
1.6650000000000	-0.80069142526085
1.6660000000000	-0.80171984807812
1.6670000000000	-0.80274709715118
1.6680000000000	-0.80377315122257
1.6690000000000	-0.80479798911936
1.6700000000000	-0.80582158975369
1.6710000000000	-0.80684393212336
1.6720000000000	-0.80786499531233
1.6730000000000	-0.80888475849135
1.6740000000000	-0.80990320091845
1.6750000000000	-0.81092030193951
1.6760000000000	-0.81193604098878
1.6770000000000	-0.81295039758945
1.6780000000000	-0.81396335135414
1.6790000000000	-0.81497488198548
1.6800000000000	-0.81598496927657
1.6810000000000	-0.81699359311157
1.6820000000000	-0.81800073346616
1.6830000000000	-0.81900637040809
1.6840000000000	-0.82001048409767
1.6850000000000	-0.82101305478830
1.6860000000000	-0.82201406282690
1.6870000000000	-0.82301348865452
1.6880000000000	-0.82401131280673
1.6890000000000	-0.82500751591416
1.6900000000000	-0.82600207870297
1.6910000000000	-0.82699498199536
1.6920000000000	-0.82798620670997
1.6930000000000	-0.82897573386242
1.6940000000000	-0.82996354456582
1.6950000000000	-0.83094962003108
1.6960000000000	-0.83193394156752
1.6970000000000	-0.83291649058327
1.6980000000000	-0.83389724858572
1.6990000000000	-0.83487619718193
1.7000000000000	-0.83585331807917
1.7010000000000	-0.83682859308526
1.7020000000000	-0.83780200410907
1.7030000000000	-0.83877353316091
1.7040000000000	-0.83974316235299
1.7050000000000	-0.84071087389981
1.7060000000000	-0.84167665011861
1.7070000000000	-0.84264047342976
1.7080000000000	-0.84360232635718
1.7090000000000	-0.84456219152874
1.7100000000000	-0.84552005167667
1.7110000000000	-0.84647588963796
1.7120000000000	-0.84742968835470
1.7130000000000	-0.84838143087459
1.7140000000000	-0.84933110035119
1.7150000000000	-0.85027868004437
1.7160000000000	-0.85122415332069
1.7170000000000	-0.85216750365373
1.7180000000000	-0.85310871462451
1.7190000000000	-0.85404776992182
1.7200000000000	-0.85498453544821
1.7210000000000	-0.85591911253468
1.7220000000000	-0.85685148520038
1.7230000000000	-0.85778163757364
1.7240000000000	-0.85870955389236
1.7250000000000	-0.85963521850434
1.7260000000000	-0.86055861586759
1.7270000000000	-0.86147973055067
1.7280000000000	-0.86239854723304
1.7290000000000	-0.86331505070531
1.7300000000000	-0.86422922586966
1.7310000000000	-0.86514105774005
1.7320000000000	-0.86605053144262
1.7330000000000	-0.86695763221588
1.7340000000000	-0.86786234541115
1.7350000000000	-0.86876465649273
1.7360000000000	-0.86966455103824
1.7370000000000	-0.87056201473895
1.7380000000000	-0.87145703339998
1.7390000000000	-0.87234959294063
1.7400000000000	-0.87323967939465
1.7410000000000	-0.87412727891046
1.7420000000000	-0.87501237775154
1.7430000000000	-0.87589496229652
1.7440000000000	-0.87677501903958
1.7450000000000	-0.87765253459061
1.7460000000000	-0.87852749567551
1.7470000000000	-0.87939988913643
1.7480000000000	-0.88026970193200
1.7490000000000	-0.88113692113753
1.7500000000000	-0.88200153394532
1.7510000000000	-0.88286352766483
1.7520000000000	-0.88372288972289
1.7530000000000	-0.88457960766399
1.7540000000000	-0.88543366915042
1.7550000000000	-0.88628506196254
1.7560000000000	-0.88713377399893
1.7570000000000	-0.88797979327664
1.7580000000000	-0.88882310793137
1.7590000000000	-0.88966370621765
1.7600000000000	-0.89050157650907
1.7610000000000	-0.89133670729842
1.7620000000000	-0.89216908719790
1.7630000000000	-0.89299870493929
1.7640000000000	-0.89382554937413
1.7650000000000	-0.89464960947388
1.7660000000000	-0.89547087433009
1.7670000000000	-0.89628933315456
1.7680000000000	-0.89710497527951
1.7690000000000	-0.89791779015772
1.7700000000000	-0.89872776736269
1.7710000000000	-0.89953489658875
1.7720000000000	-0.90033916765127
1.7730000000000	-0.90114057048673
1.7740000000000	-0.90193909515291
1.7750000000000	-0.90273473182894
1.7760000000000	-0.90352747081556
1.7770000000000	-0.90431730253509
1.7780000000000	-0.90510421753164
1.7790000000000	-0.90588820647120
1.7800000000000	-0.90666926014178
1.7810000000000	-0.90744736945343
1.7820000000000	-0.90822252543847
1.7830000000000	-0.90899471925147
1.7840000000000	-0.90976394216941
1.7850000000000	-0.91053018559177
1.7860000000000	-0.91129344104057
1.7870000000000	-0.91205370016051
1.7880000000000	-0.91281095471904
1.7890000000000	-0.91356519660638
1.7900000000000	-0.91431641783567
1.7910000000000	-0.91506461054297
1.7920000000000	-0.91580976698739
1.7930000000000	-0.91655187955110
1.7940000000000	-0.91729094073938
1.7950000000000	-0.91802694318076
1.7960000000000	-0.91875987962695
1.7970000000000	-0.91948974295296
1.7980000000000	-0.92021652615714
1.7990000000000	-0.92094022236118
1.8000000000000	-0.92166082481019
1.8010000000000	-0.92237832687272
1.8020000000000	-0.92309272204074
1.8030000000000	-0.92380400392976
1.8040000000000	-0.92451216627874
1.8050000000000	-0.92521720295020
1.8060000000000	-0.92591910793019
1.8070000000000	-0.92661787532829
1.8080000000000	-0.92731349937766
1.8090000000000	-0.92800597443500
1.8100000000000	-0.92869529498058
