#Parameters = {k=5; W0=1.5; h=1.6; W=22; t=0.035}
#"Frequency / GHz"	"S1,2 [Magnitude]"
#------------------------------------
1.8110000000000	-0.92938471952495
1.8120000000000	-0.93006771586606
1.8130000000000	-0.93074754172315
1.8140000000000	-0.93142419207063
1.8150000000000	-0.93209766200647
1.8160000000000	-0.93276794675213
1.8170000000000	-0.93343504165254
1.8180000000000	-0.93409894217610
1.8190000000000	-0.93475964391461
1.8200000000000	-0.93541714258327
1.8210000000000	-0.93607143402064
1.8220000000000	-0.93672251418857
1.8230000000000	-0.93737037917220
1.8240000000000	-0.93801502517988
1.8250000000000	-0.93865644854314
1.8260000000000	-0.93929464571662
1.8270000000000	-0.93992961327804
1.8280000000000	-0.94056134792810
1.8290000000000	-0.94118984649048
1.8300000000000	-0.94181510591170
1.8310000000000	-0.94243712326112
1.8320000000000	-0.94305589573081
1.8330000000000	-0.94367142063554
1.8340000000000	-0.94428369541264
1.8350000000000	-0.94489271762195
1.8360000000000	-0.94549848494574
1.8370000000000	-0.94610099518861
1.8380000000000	-0.94670024627742
1.8390000000000	-0.94729623626117
1.8400000000000	-0.94788896331093
1.8410000000000	-0.94847842571972
1.8420000000000	-0.94906462190245
1.8430000000000	-0.94964755039576
1.8440000000000	-0.95022720985795
1.8450000000000	-0.95080359906887
1.8460000000000	-0.95137671692979
1.8470000000000	-0.95194656246328
1.8480000000000	-0.95251313481316
1.8490000000000	-0.95307643324426
1.8500000000000	-0.95363645714242
1.8510000000000	-0.95419320601426
1.8520000000000	-0.95474667948714
1.8530000000000	-0.95529687730897
1.8540000000000	-0.95584379934808
1.8550000000000	-0.95638744559313
1.8560000000000	-0.95692781615291
1.8570000000000	-0.95746491125624
1.8580000000000	-0.95799873125180
1.8590000000000	-0.95852927660803
1.8600000000000	-0.95905654791290
1.8610000000000	-0.95958054587384
1.8620000000000	-0.96010127131751
1.8630000000000	-0.96061872518975
1.8640000000000	-0.96113290855527
1.8650000000000	-0.96164382259763
1.8660000000000	-0.96215146861901
1.8670000000000	-0.96265584804003
1.8680000000000	-0.96315696239959
1.8690000000000	-0.96365481335478
1.8700000000000	-0.96414940268055
1.8710000000000	-0.96464073226967
1.8720000000000	-0.96512880413249
1.8730000000000	-0.96561362039676
1.8740000000000	-0.96609518330747
1.8750000000000	-0.96657349522665
1.8760000000000	-0.96704855863318
1.8770000000000	-0.96752037612260
1.8780000000000	-0.96798895040693
1.8790000000000	-0.96845428431448
1.8800000000000	-0.96891638078958
1.8810000000000	-0.96937524289254
1.8820000000000	-0.96983087379926
1.8830000000000	-0.97028327680117
1.8840000000000	-0.97073245530497
1.8850000000000	-0.97117841283239
1.8860000000000	-0.97162115302004
1.8870000000000	-0.97206067961919
1.8880000000000	-0.97249699649551
1.8890000000000	-0.97293010762891
1.8900000000000	-0.97336001711328
1.8910000000000	-0.97378672915628
1.8920000000000	-0.97421024807917
1.8930000000000	-0.97463057831649
1.8940000000000	-0.97504772441592
1.8950000000000	-0.97546169103800
1.8960000000000	-0.97587248295592
1.8970000000000	-0.97628010505532
1.8980000000000	-0.97668456233396
1.8990000000000	-0.97708585990162
1.9000000000000	-0.97748400297976
1.9010000000000	-0.97787899690128
1.9020000000000	-0.97827084711038
1.9030000000000	-0.97865955916219
1.9040000000000	-0.97904513872262
1.9050000000000	-0.97942759156805
1.9060000000000	-0.97980692358514
1.9070000000000	-0.98018314077053
1.9080000000000	-0.98055624923062
1.9090000000000	-0.98092625518127
1.9100000000000	-0.98129316494764
1.9110000000000	-0.98165698496381
1.9120000000000	-0.98201772177261
1.9130000000000	-0.98237538202536
1.9140000000000	-0.98272997248153
1.9150000000000	-0.98308150000855
1.9160000000000	-0.98342997158153
1.9170000000000	-0.98377539428298
1.9180000000000	-0.98411777530252
1.9190000000000	-0.98445712193666
1.9200000000000	-0.98479344158850
1.9210000000000	-0.98512674176745
1.9220000000000	-0.98545703008897
1.9230000000000	-0.98578431427429
1.9240000000000	-0.98610860215011
1.9250000000000	-0.98642990164836
1.9260000000000	-0.98674822080588
1.9270000000000	-0.98706356776415
1.9280000000000	-0.98737595076903
1.9290000000000	-0.98768537817043
1.9300000000000	-0.98799185842205
1.9310000000000	-0.98829540008110
1.9320000000000	-0.98859601180797
1.9330000000000	-0.98889370236597
1.9340000000000	-0.98918848062104
1.9350000000000	-0.98948035554142
1.9360000000000	-0.98976933619741
1.9370000000000	-0.99005543176099
1.9380000000000	-0.99033865150563
1.9390000000000	-0.99061900480586
1.9400000000000	-0.99089650113710
1.9410000000000	-0.99117115007524
1.9420000000000	-0.99144296129641
1.9430000000000	-0.99171194457665
1.9440000000000	-0.99197810979160
1.9450000000000	-0.99224146691618
1.9460000000000	-0.99250202602432
1.9470000000000	-0.99275979728857
1.9480000000000	-0.99301479097990
1.9490000000000	-0.99326701746726
1.9500000000000	-0.99351648721736
1.9510000000000	-0.99376321079432
1.9520000000000	-0.99400719885932
1.9530000000000	-0.99424846217034
1.9540000000000	-0.99448701158178
1.9550000000000	-0.99472285804418
1.9560000000000	-0.99495601260388
1.9570000000000	-0.99518648640270
1.9580000000000	-0.99541429067757
1.9590000000000	-0.99563943676030
1.9600000000000	-0.99586193607713
1.9610000000000	-0.99608180014851
1.9620000000000	-0.99629904058870
1.9630000000000	-0.99651366910543
1.9640000000000	-0.99672569749963
1.9650000000000	-0.99693513766505
1.9660000000000	-0.99714200158789
1.9670000000000	-0.99734630134655
1.9680000000000	-0.99754804911120
1.9690000000000	-0.99774725714352
1.9700000000000	-0.99794393779630
1.9710000000000	-0.99813810351311
1.9720000000000	-0.99832976682796
1.9730000000000	-0.99851894036497
1.9740000000000	-0.99870563683802
1.9750000000000	-0.99888986905035
1.9760000000000	-0.99907164989430
1.9770000000000	-0.99925099235088
1.9780000000000	-0.99942790948948
1.9790000000000	-0.99960241446746
1.9800000000000	-0.99977452052984
1.9810000000000	-0.99994424100893
1.9820000000000	-1.0001115893240
1.9830000000000	-1.0002765789808
1.9840000000000	-1.0004392235714
1.9850000000000	-1.0005995367737
1.9860000000000	-1.0007575323512
1.9870000000000	-1.0009132241522
1.9880000000000	-1.0010666261102
1.9890000000000	-1.0012177522428
1.9900000000000	-1.0013666166518
1.9910000000000	-1.0015132335225
1.9920000000000	-1.0016576171239
1.9930000000000	-1.0017997818074
1.9940000000000	-1.0019397420074
1.9950000000000	-1.0020775122402
1.9960000000000	-1.0022131071042
1.9970000000000	-1.0023465412790
1.9980000000000	-1.0024778295255
1.9990000000000	-1.0026069866851
2.0000000000000	-1.0027340276796
2.0010000000000	-1.0028591879610
2.0020000000000	-1.0029822611422
2.0030000000000	-1.0031032623765
2.0040000000000	-1.0032222068964
2.0050000000000	-1.0033391100128
2.0060000000000	-1.0034539871145
2.0070000000000	-1.0035668536683
2.0080000000000	-1.0036777252181
2.0090000000000	-1.0037866173848
2.0100000000000	-1.0038935458661
2.0110000000000	-1.0039985264355
2.0120000000000	-1.0041015749424
2.0130000000000	-1.0042027073118
2.0140000000000	-1.0043019395434
2.0150000000000	-1.0043992877116
2.0160000000000	-1.0044947679651
2.0170000000000	-1.0045883965262
2.0180000000000	-1.0046801896908
2.0190000000000	-1.0047701638277
2.0200000000000	-1.0048583353783
2.0210000000000	-1.0049447208564
2.0220000000000	-1.0050293368473
2.0230000000000	-1.0051122000079
2.0240000000000	-1.0051933270660
2.0250000000000	-1.0052727348201
2.0260000000000	-1.0053504401389
2.0270000000000	-1.0054264599606
2.0280000000000	-1.0055008112932
2.0290000000000	-1.0055735112132
2.0300000000000	-1.0056445768660
2.0310000000000	-1.0057140254649
2.0320000000000	-1.0057818742912
2.0330000000000	-1.0058481406931
2.0340000000000	-1.0059128420860
2.0350000000000	-1.0059759959517
2.0360000000000	-1.0060376198379
2.0370000000000	-1.0060977313582
2.0380000000000	-1.0061563481911
2.0390000000000	-1.0062134880802
2.0400000000000	-1.0062691688332
2.0410000000000	-1.0063234083219
2.0420000000000	-1.0063762244815
2.0430000000000	-1.0064276353104
2.0440000000000	-1.0064776588695
2.0450000000000	-1.0065263132821
2.0460000000000	-1.0065736167332
2.0470000000000	-1.0066195874691
2.0480000000000	-1.0066642437972
2.0490000000000	-1.0067076040853
2.0500000000000	-1.0067496867612
2.0510000000000	-1.0067905103124
2.0520000000000	-1.0068300932857
2.0530000000000	-1.0068684542863
2.0540000000000	-1.0069056119781
2.0550000000000	-1.0069415850826
2.0560000000000	-1.0069763923788
2.0570000000000	-1.0070100527028
2.0580000000000	-1.0070425849470
2.0590000000000	-1.0070740080600
2.0600000000000	-1.0071043410460
2.0610000000000	-1.0071336029646
2.0620000000000	-1.0071618129297
2.0630000000000	-1.0071889901100
2.0640000000000	-1.0072151537276
2.0650000000000	-1.0072403230582
2.0660000000000	-1.0072645174304
2.0670000000000	-1.0072877562252
2.0680000000000	-1.0073100588757
2.0690000000000	-1.0073314448664
2.0700000000000	-1.0073519337330
2.0710000000000	-1.0073715450619
2.0720000000000	-1.0073902984895
2.0730000000000	-1.0074082137020
2.0740000000000	-1.0074253104347
2.0750000000000	-1.0074416084719
2.0760000000000	-1.0074571276459
2.0770000000000	-1.0074718878372
2.0780000000000	-1.0074859089732
2.0790000000000	-1.0074992110287
2.0800000000000	-1.0075118140244
2.0810000000000	-1.0075237380274
2.0820000000000	-1.0075350031499
2.0830000000000	-1.0075456295492
2.0840000000000	-1.0075556374273
2.0850000000000	-1.0075650470298
2.0860000000000	-1.0075738786464
2.0870000000000	-1.0075821526094
2.0880000000000	-1.0075898892938
2.0890000000000	-1.0075971091168
2.0900000000000	-1.0076038325372
2.0910000000000	-1.0076100800549
2.0920000000000	-1.0076158722102
2.0930000000000	-1.0076212295839
2.0940000000000	-1.0076261727962
2.0950000000000	-1.0076307225067
2.0960000000000	-1.0076348994133
2.0970000000000	-1.0076387242524
2.0980000000000	-1.0076422177979
2.0990000000000	-1.0076454008610
2.1000000000000	-1.0076482942894
2.1010000000000	-1.0076509189670
2.1020000000000	-1.0076532958136
2.1030000000000	-1.0076554457839
2.1040000000000	-1.0076573898675
2.1050000000000	-1.0076591490878
2.1060000000000	-1.0076607445021
2.1070000000000	-1.0076621972010
2.1080000000000	-1.0076635283074
2.1090000000000	-1.0076647589765
2.1100000000000	-1.0076659103950
2.1110000000000	-1.0076670037808
2.1120000000000	-1.0076680603824
2.1130000000000	-1.0076691014783
2.1140000000000	-1.0076701483764
2.1150000000000	-1.0076712224139
2.1160000000000	-1.0076723449564
2.1170000000000	-1.0076735373973
2.1180000000000	-1.0076748211578
2.1190000000000	-1.0076762176857
2.1200000000000	-1.0076777484555
2.1210000000000	-1.0076794349674
2.1220000000000	-1.0076812987469
2.1230000000000	-1.0076833613446
2.1240000000000	-1.0076856443351
2.1250000000000	-1.0076881693169
2.1260000000000	-1.0076909579117
2.1270000000000	-1.0076940317640
2.1280000000000	-1.0076974125403
2.1290000000000	-1.0077011219288
2.1300000000000	-1.0077051816388
2.1310000000000	-1.0077096134001
2.1320000000000	-1.0077144389625
2.1330000000000	-1.0077196800952
2.1340000000000	-1.0077253585865
2.1350000000000	-1.0077314962430
2.1360000000000	-1.0077381148890
2.1370000000000	-1.0077452363662
2.1380000000000	-1.0077528825329
2.1390000000000	-1.0077610752639
2.1400000000000	-1.0077698364491
2.1410000000000	-1.0077791879941
2.1420000000000	-1.0077891518184
2.1430000000000	-1.0077997498559
2.1440000000000	-1.0078110040539
2.1450000000000	-1.0078229363722
2.1460000000000	-1.0078355687832
2.1470000000000	-1.0078489232710
2.1480000000000	-1.0078630218308
2.1490000000000	-1.0078778864684
2.1500000000000	-1.0078935391997
2.1510000000000	-1.0079100020501
2.1520000000000	-1.0079272970540
2.1530000000000	-1.0079454462538
2.1540000000000	-1.0079644717000
2.1550000000000	-1.0079843954503
2.1560000000000	-1.0080052395690
2.1570000000000	-1.0080270261263
2.1580000000000	-1.0080497771981
2.1590000000000	-1.0080735148652
2.1600000000000	-1.0080982612126
2.1610000000000	-1.0081240383294
2.1620000000000	-1.0081508683075
2.1630000000000	-1.0081787732416
2.1640000000000	-1.0082077752284
2.1650000000000	-1.0082378963662
2.1660000000000	-1.0082691587540
2.1670000000000	-1.0083015844911
2.1680000000000	-1.0083351956766
2.1690000000000	-1.0083700144087
2.1700000000000	-1.0084060627840
2.1710000000000	-1.0084433628973
2.1720000000000	-1.0084819368405
2.1730000000000	-1.0085218067025
2.1740000000000	-1.0085629945681
2.1750000000000	-1.0086055225180
2.1760000000000	-1.0086494126277
2.1770000000000	-1.0086946869672
2.1780000000000	-1.0087413676002
2.1790000000000	-1.0087894765837
2.1800000000000	-1.0088390359673
2.1810000000000	-1.0088900677927
2.1820000000000	-1.0089425940928
2.1830000000000	-1.0089966368915
2.1840000000000	-1.0090522182030
2.1850000000000	-1.0091093600309
2.1860000000000	-1.0091680843679
2.1870000000000	-1.0092284131953
2.1880000000000	-1.0092903684819
2.1890000000000	-1.0093539721840
2.1900000000000	-1.0094192462443
2.1910000000000	-1.0094862125916
2.1920000000000	-1.0095548931401
2.1930000000000	-1.0096253097887
2.1940000000000	-1.0096974844207
2.1950000000000	-1.0097714389026
2.1960000000000	-1.0098471950841
2.1970000000000	-1.0099247747973
2.1980000000000	-1.0100041998559
2.1990000000000	-1.0100854920547
2.2000000000000	-1.0101686731692
2.2010000000000	-1.0102537649545
2.2020000000000	-1.0103407891454
2.2030000000000	-1.0104297674549
2.2040000000000	-1.0105207215744
2.2050000000000	-1.0106136731726
2.2060000000000	-1.0107086438949
2.2070000000000	-1.0108056553633
2.2080000000000	-1.0109047291749
2.2090000000000	-1.0110058869020
2.2100000000000	-1.0111091500913
2.2110000000000	-1.0112145402632
2.2120000000000	-1.0113220789110
2.2130000000000	-1.0114317875008
2.2140000000000	-1.0115436874704
2.2150000000000	-1.0116578002288
2.2160000000000	-1.0117741471557
2.2170000000000	-1.0118927496008
2.2180000000000	-1.0120136288832
2.2190000000000	-1.0121368062905
2.2200000000000	-1.0122623030789
2.2210000000000	-1.0123901404717
2.2220000000000	-1.0125203396593
2.2230000000000	-1.0126529217982
2.2240000000000	-1.0127879080107
2.2250000000000	-1.0129253193840
2.2260000000000	-1.0130651769696
2.2270000000000	-1.0132075017829
2.2280000000000	-1.0133523148025
2.2290000000000	-1.0134996369693
2.2300000000000	-1.0136494891861
2.2310000000000	-1.0138018923171
2.2320000000000	-1.0139568671871
2.2330000000000	-1.0141144345807
2.2340000000000	-1.0142746152420
2.2350000000000	-1.0144374298740
2.2360000000000	-1.0146028991376
2.2370000000000	-1.0147710436512
2.2380000000000	-1.0149418839901
2.2390000000000	-1.0151154406860
2.2400000000000	-1.0152917342260
2.2410000000000	-1.0154707850521
2.2420000000000	-1.0156526135610
2.2430000000000	-1.0158372401028
2.2440000000000	-1.0160246849810
2.2450000000000	-1.0162149684512
2.2460000000000	-1.0164081107211
2.2470000000000	-1.0166041319497
2.2480000000000	-1.0168030522464
2.2490000000000	-1.0170048916706
2.2500000000000	-1.0172096702311
2.2510000000000	-1.0174174078856
2.2520000000000	-1.0176281245395
2.2530000000000	-1.0178418400460
2.2540000000000	-1.0180585742049
2.2550000000000	-1.0182783467626
2.2560000000000	-1.0185011774107
2.2570000000000	-1.0187270857859
2.2580000000000	-1.0189560914695
2.2590000000000	-1.0191882139862
2.2600000000000	-1.0194234728039
2.2610000000000	-1.0196618873332
2.2620000000000	-1.0199034769263
2.2630000000000	-1.0201482608769
2.2640000000000	-1.0203962584191
2.2650000000000	-1.0206474887272
2.2660000000000	-1.0209019709147
2.2670000000000	-1.0211597240342
2.2680000000000	-1.0214207670763
2.2690000000000	-1.0216851189689
2.2700000000000	-1.0219527985773
2.2710000000000	-1.0222238247028
2.2720000000000	-1.0224982160826
2.2730000000000	-1.0227759913888
2.2740000000000	-1.0230571692282
2.2750000000000	-1.0233417681413
2.2760000000000	-1.0236298066021
2.2770000000000	-1.0239213030169
2.2780000000000	-1.0242162757244
2.2790000000000	-1.0245147429947
2.2800000000000	-1.0248167230285
2.2810000000000	-1.0251222339571
2.2820000000000	-1.0254312938411
2.2830000000000	-1.0257439206703
2.2840000000000	-1.0260601323630
2.2850000000000	-1.0263799467652
2.2860000000000	-1.0267033816502
2.2870000000000	-1.0270304547180
2.2880000000000	-1.0273611835947
2.2890000000000	-1.0276955858315
2.2900000000000	-1.0280336789050
2.2910000000000	-1.0283754802156
2.2920000000000	-1.0287210070876
2.2930000000000	-1.0290702767685
2.2940000000000	-1.0294233064281
2.2950000000000	-1.0297801131583
2.2960000000000	-1.0301407139721
2.2970000000000	-1.0305051258036
2.2980000000000	-1.0308733655068
2.2990000000000	-1.0312454498555
2.3000000000000	-1.0316213955423
2.3010000000000	-1.0320012191784
2.3020000000000	-1.0323849372930
2.3030000000000	-1.0327725663325
2.3040000000000	-1.0331641226598
2.3050000000000	-1.0335596225544
2.3060000000000	-1.0339590822111
2.3070000000000	-1.0343625177399
2.3080000000000	-1.0347699451652
2.3090000000000	-1.0351813804253
2.3100000000000	-1.0355968393721
2.3110000000000	-1.0360163377700
2.3120000000000	-1.0364398912958
2.3130000000000	-1.0368675155380
2.3140000000000	-1.0372992259964
2.3150000000000	-1.0377350380812
2.3160000000000	-1.0381749671126
2.3170000000000	-1.0386190283208
2.3180000000000	-1.0390672368444
2.3190000000000	-1.0395196077308
2.3200000000000	-1.0399761559354
2.3210000000000	-1.0404368963206
2.3220000000000	-1.0409018436561
2.3230000000000	-1.0413710126175
2.3240000000000	-1.0418444177867
2.3250000000000	-1.0423220736504
2.3260000000000	-1.0428039946004
2.3270000000000	-1.0432901949326
2.3280000000000	-1.0437806888467
2.3290000000000	-1.0442754904456
2.3300000000000	-1.0447746137349
2.3310000000000	-1.0452780726224
2.3320000000000	-1.0457858809177
2.3330000000000	-1.0462980523315
