Freq (Hz),s21avg
2000000000.0,-0.05697379970294384
2000900900.9009008,-0.05510403550307676
2001801801.801802,-0.056957838262767714
2002702702.7027028,-0.060044569183776
2003603603.6036036,-0.0631313001047843
2004504504.5045044,-0.06621803102579257
2005405405.4054055,-0.06930476194680169
2006306306.3063064,-0.06872210953789877
2007207207.2072072,-0.06695676332844665
2008108108.108108,-0.06519141711899454
2009009009.0090091,-0.06342607090954198
2009909909.90991,-0.06166072470008986
2010810810.8108108,-0.05824739546492401
2011711711.7117116,-0.054317211126455565
2012612612.6126127,-0.0503870267879861
2013513513.5135136,-0.04645684244951767
2014414414.4144144,-0.04252665811104924
2015315315.3153152,-0.04567581974730058
2016216216.2162163,-0.05098458610993632
2017117117.1171172,-0.05629335247257068
2018018018.018018,-0.06160211883520502
2018918918.9189188,-0.06691088519783937
2019819819.81982,-0.06542575739990443
2020720720.7207208,-0.06192558481852685
2021621621.6216216,-0.058425412237149275
2022522522.5225224,-0.054925239655771695
2023423423.4234235,-0.051425067074393184
2024324324.3243244,-0.05160699893276224
2025225225.2252252,-0.05285027812561477
2026126126.126126,-0.05409355731846732
2027027027.0270271,-0.05533683651132019
2027927927.927928,-0.05658011570417274
2028828828.8288288,-0.05834810053407837
2029729729.7297297,-0.06026300294235881
2030630630.6306307,-0.06217790535063977
2031531531.5315316,-0.06409280775892023
2032432432.4324324,-0.06600771016720067
2033333333.3333333,-0.06386077889724452
2034234234.2342343,-0.06060959713606554
2035135135.1351352,-0.05735841537488743
2036036036.036036,-0.0541072336137093
2036936936.9369369,-0.050856051852531184
2037837837.837838,-0.049337718143948765
2038738738.7387388,-0.048276549719385116
2039639639.6396396,-0.04721538129482147
2040540540.5405405,-0.046154212870257824
2041441441.4414415,-0.04509304444569389
2042342342.3423424,-0.04875802471287159
2043243243.2432432,-0.05363236484936389
2044144144.144144,-0.05850670498585618
2045045045.0450451,-0.06338104512234977
2045945945.945946,-0.06825538525884206
2046846846.8468468,-0.06747096320857036
2047747747.7477477,-0.06528288563927317
